Date,weight,calories,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive
2014-09-29,81.6,985,683,22,6,2
2014-09-28,81.6,3552,939,278,151,72
2014-09-27,81.6,3422,912,298,198,32
2014-09-26,81.6,2284,1262,136,33,9
2014-09-25,81.6,2417,1281,90,36,33
2014-09-24,81.34,2594,1440,0,0,0
2014-09-23,81.08,2594,1439,1,0,0
2014-09-22,81.16,2746,1440,0,0,0
2014-09-21,81.23,2746,1439,1,0,0
2014-09-20,81.3,2746,1410,25,5,0
2014-09-20,81.3,2746,1410,25,5,0
2014-09-19,81.37,2501,1248,128,52,12
2014-09-19,81.37,2501,1248,128,52,12
2014-09-18,81.44,2605,1227,131,63,19
2014-09-18,81.44,2605,1227,131,63,19
2014-09-17,81.51,2503,1227,158,49,6
2014-09-17,81.51,2503,1227,158,49,6
2014-09-16,81.58,2737,1114,270,49,7
2014-09-16,81.58,2737,1114,270,49,7
2014-09-15,81.65,2341,1295,92,47,6
2014-09-15,81.65,2341,1295,92,47,6
2014-09-14,81.72,2606,1440,0,0,0
2014-09-13,81.79,2606,1440,0,0,0
2014-09-12,81.86,2456,1260,124,44,12
2014-09-12,81.86,2456,1260,124,44,12
2014-09-11,82.184,2519,1260,115,48,17
2014-09-11,82.184,2519,1260,115,48,17
2014-09-10,82.495,2412,1251,152,33,4
2014-09-10,82.495,2412,1251,152,33,4
2014-09-09,82.806,2565,1225,154,44,17
2014-09-09,82.806,2565,1225,154,44,17
2014-09-08,83.117,2746,1159,179,93,9
2014-09-08,83.117,2746,1159,179,93,9
2014-09-07,83.428,3895,944,242,169,85
2014-09-07,83.428,3895,944,242,169,85
2014-09-06,83.739,3054,1065,258,95,22
2014-09-06,83.739,3054,1065,258,95,22
2014-09-05,84.05,2555,1209,179,41,11
2014-09-05,84.05,2555,1209,179,41,11
2014-09-04,84.361,2746,1440,0,0,0
2014-09-03,84.672,2603,1195,178,59,8
2014-09-03,84.672,2603,1195,178,59,8
2014-09-02,84.983,2586,1202,172,59,7
2014-09-02,84.983,2586,1202,172,59,7
2014-09-01,85.294,2608,1180,180,77,3
2014-09-01,85.294,2608,1180,180,77,3
2014-08-31,85.605,3661,950,241,211,38
2014-08-31,85.605,3661,950,241,211,38
2014-08-30,85.916,3646,901,309,204,26
2014-08-30,85.916,3646,901,309,204,26
2014-08-29,86.227,2786,1140,222,62,16
2014-08-29,86.227,2786,1140,222,62,16
2014-08-28,86.538,2871,1159,174,70,37
2014-08-28,86.538,2871,1159,174,70,37
2014-08-27,86.849,2640,1189,174,64,13
2014-08-27,86.849,2640,1189,174,64,13
2014-08-26,87.16,2526,1234,145,50,11
2014-08-26,87.16,2526,1234,145,50,11
2014-08-25,87.234,2571,1193,195,43,9
2014-08-25,87.234,2571,1193,195,43,9
2014-08-24,87.307,2746,1440,0,0,0
2014-08-23,87.38,2746,1440,0,0,0
2014-08-22,87.453,2746,1440,0,0,0
2014-08-21,87.526,2746,1440,0,0,0
2014-08-20,87.599,2746,1374,50,10,6
2014-08-20,87.599,2746,1374,50,10,6
2014-08-19,87.672,2746,1380,55,5,0
2014-08-19,87.672,2746,1380,55,5,0
2014-08-18,87.745,2634,1217,131,78,14
2014-08-18,87.745,2634,1217,131,78,14
