ddate,value_1,name
1411948800,22,minutesLightlyActive
1411862400,278,minutesLightlyActive
1411776000,298,minutesLightlyActive
1411689600,136,minutesLightlyActive
1411603200,90,minutesLightlyActive
1411516800,0,minutesLightlyActive
1411430400,1,minutesLightlyActive
1411344000,0,minutesLightlyActive
1411257600,1,minutesLightlyActive
1411171200,25,minutesLightlyActive
1411171200,25,minutesLightlyActive
1411084800,128,minutesLightlyActive
1411084800,128,minutesLightlyActive
1410998400,131,minutesLightlyActive
1410998400,131,minutesLightlyActive
1410912000,158,minutesLightlyActive
1410912000,158,minutesLightlyActive
1410825600,270,minutesLightlyActive
1410825600,270,minutesLightlyActive
1410739200,92,minutesLightlyActive
1410739200,92,minutesLightlyActive
1410652800,0,minutesLightlyActive
1410566400,0,minutesLightlyActive
1410480000,124,minutesLightlyActive
1410480000,124,minutesLightlyActive
1410393600,115,minutesLightlyActive
1410393600,115,minutesLightlyActive
1410307200,152,minutesLightlyActive
1410307200,152,minutesLightlyActive
1410220800,154,minutesLightlyActive
1410220800,154,minutesLightlyActive
1410134400,179,minutesLightlyActive
1410134400,179,minutesLightlyActive
1410048000,242,minutesLightlyActive
1410048000,242,minutesLightlyActive
1409961600,258,minutesLightlyActive
1409961600,258,minutesLightlyActive
1409875200,179,minutesLightlyActive
1409875200,179,minutesLightlyActive
1409788800,0,minutesLightlyActive
1409702400,178,minutesLightlyActive
1409702400,178,minutesLightlyActive
1409616000,172,minutesLightlyActive
1409616000,172,minutesLightlyActive
1409529600,180,minutesLightlyActive
1409529600,180,minutesLightlyActive
1409443200,241,minutesLightlyActive
1409443200,241,minutesLightlyActive
1409356800,309,minutesLightlyActive
1409356800,309,minutesLightlyActive
1409270400,222,minutesLightlyActive
1409270400,222,minutesLightlyActive
1409184000,174,minutesLightlyActive
1409184000,174,minutesLightlyActive
1409097600,174,minutesLightlyActive
1409097600,174,minutesLightlyActive
1409011200,145,minutesLightlyActive
1409011200,145,minutesLightlyActive
1408924800,195,minutesLightlyActive
1408924800,195,minutesLightlyActive
1408838400,0,minutesLightlyActive
1408752000,0,minutesLightlyActive
1408665600,0,minutesLightlyActive
1408579200,0,minutesLightlyActive
1408492800,50,minutesLightlyActive
1408492800,50,minutesLightlyActive
1408406400,55,minutesLightlyActive
1408406400,55,minutesLightlyActive
1408320000,131,minutesLightlyActive
1408320000,131,minutesLightlyActive
1408233600,227,minutesLightlyActive
1408233600,227,minutesLightlyActive
1408147200,323,minutesLightlyActive
1408147200,323,minutesLightlyActive
1408060800,213,minutesLightlyActive
1408060800,213,minutesLightlyActive
1407974400,258,minutesLightlyActive
1407974400,258,minutesLightlyActive
1407888000,262,minutesLightlyActive
1407888000,262,minutesLightlyActive
1407801600,289,minutesLightlyActive
1407801600,289,minutesLightlyActive
1407715200,195,minutesLightlyActive
1407715200,195,minutesLightlyActive
1407628800,256,minutesLightlyActive
1407628800,256,minutesLightlyActive
1407542400,246,minutesLightlyActive
1407542400,246,minutesLightlyActive
1407456000,102,minutesLightlyActive
1407456000,102,minutesLightlyActive
1407369600,147,minutesLightlyActive
1407369600,147,minutesLightlyActive
1407283200,319,minutesLightlyActive
1407283200,319,minutesLightlyActive
1407196800,171,minutesLightlyActive
1407196800,171,minutesLightlyActive
1407110400,159,minutesLightlyActive
1407110400,159,minutesLightlyActive
1407024000,427,minutesLightlyActive
1407024000,427,minutesLightlyActive
1406937600,287,minutesLightlyActive
1406937600,287,minutesLightlyActive
1406851200,278,minutesLightlyActive
1406851200,278,minutesLightlyActive
1406764800,363,minutesLightlyActive
1406764800,363,minutesLightlyActive
1406678400,271,minutesLightlyActive
1406678400,271,minutesLightlyActive
1406592000,336,minutesLightlyActive
1406592000,336,minutesLightlyActive
