Date,ddate,minutesLightlyActive,minutesFairlyActive,minutesVeryActive,weight
2014-09-29,1411948800,22,6,2,81.6
2014-09-28,1411862400,278,151,72,81.6
2014-09-27,1411776000,298,198,32,81.6
2014-09-26,1411689600,136,33,9,81.6
2014-09-25,1411603200,90,36,33,81.6
2014-09-24,1411516800,0,0,0,81.34
2014-09-23,1411430400,1,0,0,81.08
2014-09-22,1411344000,0,0,0,81.16
2014-09-21,1411257600,1,0,0,81.23
2014-09-20,1411171200,25,5,0,81.3
2014-09-20,1411171200,25,5,0,81.3
2014-09-19,1411084800,128,52,12,81.37
2014-09-19,1411084800,128,52,12,81.37
2014-09-18,1410998400,131,63,19,81.44
2014-09-18,1410998400,131,63,19,81.44
2014-09-17,1410912000,158,49,6,81.51
2014-09-17,1410912000,158,49,6,81.51
2014-09-16,1410825600,270,49,7,81.58
2014-09-16,1410825600,270,49,7,81.58
2014-09-15,1410739200,92,47,6,81.65
2014-09-15,1410739200,92,47,6,81.65
2014-09-14,1410652800,0,0,0,81.72
2014-09-13,1410566400,0,0,0,81.79
2014-09-12,1410480000,124,44,12,81.86
2014-09-12,1410480000,124,44,12,81.86
2014-09-11,1410393600,115,48,17,82.184
2014-09-11,1410393600,115,48,17,82.184
2014-09-10,1410307200,152,33,4,82.495
2014-09-10,1410307200,152,33,4,82.495
2014-09-09,1410220800,154,44,17,82.806
2014-09-09,1410220800,154,44,17,82.806
2014-09-08,1410134400,179,93,9,83.117
2014-09-08,1410134400,179,93,9,83.117
2014-09-07,1410048000,242,169,85,83.428
2014-09-07,1410048000,242,169,85,83.428
2014-09-06,1409961600,258,95,22,83.739
2014-09-06,1409961600,258,95,22,83.739
2014-09-05,1409875200,179,41,11,84.05
2014-09-05,1409875200,179,41,11,84.05
2014-09-04,1409788800,0,0,0,84.361
2014-09-03,1409702400,178,59,8,84.672
2014-09-03,1409702400,178,59,8,84.672
2014-09-02,1409616000,172,59,7,84.983
2014-09-02,1409616000,172,59,7,84.983
2014-09-01,1409529600,180,77,3,85.294
2014-09-01,1409529600,180,77,3,85.294
2014-08-31,1409443200,241,211,38,85.605
2014-08-31,1409443200,241,211,38,85.605
2014-08-30,1409356800,309,204,26,85.916
